http://dbpedia.org/resource/Category:Bioinformatics_algorithms;http://dbpedia.org/resource/Island_algorithm;http://en.wikipedia.org/wiki/Island_algorithm
http://dbpedia.org/resource/Category:External_memory_algorithms;http://dbpedia.org/resource/Funnelsort;http://en.wikipedia.org/wiki/Funnelsort
http://dbpedia.org/resource/Category:Digital_signal_processing;http://dbpedia.org/resource/Anticausal_system;http://en.wikipedia.org/wiki/Anticausal_system
http://dbpedia.org/resource/Category:External_memory_algorithms;http://dbpedia.org/resource/Cache-oblivious_matrix_multiplication;http://en.wikipedia.org/wiki/Cache-oblivious_matrix_multiplication
http://dbpedia.org/resource/Category:Computer_algebra;http://dbpedia.org/resource/RegularChains;http://en.wikipedia.org/wiki/RegularChains
http://dbpedia.org/resource/Category:Digital_signal_processing;http://dbpedia.org/resource/Half-band_filter;http://en.wikipedia.org/wiki/Half-band_filter
http://dbpedia.org/resource/Category:Computer_algebra;http://dbpedia.org/resource/Janet_basis;http://en.wikipedia.org/wiki/Janet_basis
http://dbpedia.org/resource/Category:Combinatorial_algorithms;http://dbpedia.org/resource/Heap's_algorithm;http://en.wikipedia.org/wiki/Heap's_algorithm
http://dbpedia.org/resource/Category:Computational_statistics;http://dbpedia.org/resource/Auxiliary_particle_filter;http://en.wikipedia.org/wiki/Auxiliary_particle_filter
http://dbpedia.org/resource/Category:Computer_algebra;http://dbpedia.org/resource/Gosper's_algorithm;http://en.wikipedia.org/wiki/Gosper's_algorithm
http://dbpedia.org/resource/Category:Cryptographic_algorithms;http://dbpedia.org/resource/ISMACryp;http://en.wikipedia.org/wiki/ISMACryp
http://dbpedia.org/resource/Category:Routing_algorithms;http://dbpedia.org/resource/Vehicular_Reactive_Routing_protocol;http://en.wikipedia.org/wiki/Vehicular_Reactive_Routing_protocol
http://dbpedia.org/resource/Category:Computational_physics;http://dbpedia.org/resource/Wildfire_modeling;http://en.wikipedia.org/wiki/Wildfire_modeling
http://dbpedia.org/resource/Category:Machine_learning_algorithms;http://dbpedia.org/resource/Quadratic_unconstrained_binary_optimization;http://en.wikipedia.org/wiki/Quadratic_unconstrained_binary_optimization
http://dbpedia.org/resource/Category:Bioinformatics_algorithms;http://dbpedia.org/resource/Robinson–Foulds_metric;http://en.wikipedia.org/wiki/Robinson–Foulds_metric
http://dbpedia.org/resource/Category:Computational_statistics;http://dbpedia.org/resource/Reversible-jump_Markov_chain_Monte_Carlo;http://en.wikipedia.org/wiki/Reversible-jump_Markov_chain_Monte_Carlo
http://dbpedia.org/resource/Category:Computer_arithmetic_algorithms;http://dbpedia.org/resource/Double_dabble;http://en.wikipedia.org/wiki/Double_dabble
http://dbpedia.org/resource/Category:Computational_statistics;http://dbpedia.org/resource/Owen's_T_function;http://en.wikipedia.org/wiki/Owen's_T_function
http://dbpedia.org/resource/Category:Computational_number_theory;http://dbpedia.org/resource/Table_of_costs_of_operations_in_elliptic_curves;http://en.wikipedia.org/wiki/Table_of_costs_of_operations_in_elliptic_curves
http://dbpedia.org/resource/Category:Digital_signal_processing;http://dbpedia.org/resource/Unity_amplitude;http://en.wikipedia.org/wiki/Unity_amplitude
http://dbpedia.org/resource/Category:Computational_statistics;http://dbpedia.org/resource/Multivariate_kernel_density_estimation;http://en.wikipedia.org/wiki/Multivariate_kernel_density_estimation
http://dbpedia.org/resource/Category:Computational_physics;http://dbpedia.org/resource/Rayleigh_Medal_and_Prize;http://en.wikipedia.org/wiki/Rayleigh_Medal_and_Prize
http://dbpedia.org/resource/Category:Geometric_algorithms;http://dbpedia.org/resource/List_of_programs_for_point_cloud_processing;http://en.wikipedia.org/wiki/List_of_programs_for_point_cloud_processing
http://dbpedia.org/resource/Category:Machine_learning_algorithms;http://dbpedia.org/resource/List_of_machine_learning_concepts;http://en.wikipedia.org/wiki/List_of_machine_learning_concepts
http://dbpedia.org/resource/Category:Cryptographic_algorithms;http://dbpedia.org/resource/Ring_learning_with_errors_key_exchange;http://en.wikipedia.org/wiki/Ring_learning_with_errors_key_exchange
http://dbpedia.org/resource/Category:Geometric_algorithms;http://dbpedia.org/resource/Vertex_enumeration_problem;http://en.wikipedia.org/wiki/Vertex_enumeration_problem
http://dbpedia.org/resource/Category:Cryptographic_algorithms;http://dbpedia.org/resource/Secret_sharing_using_the_Chinese_remainder_theorem;http://en.wikipedia.org/wiki/Secret_sharing_using_the_Chinese_remainder_theorem
http://dbpedia.org/resource/Category:Error_detection_and_correction;http://dbpedia.org/resource/Hash_calendar;http://en.wikipedia.org/wiki/Hash_calendar
http://dbpedia.org/resource/Category:Error_detection_and_correction;http://dbpedia.org/resource/Locally_decodable_code;http://en.wikipedia.org/wiki/Locally_decodable_code
http://dbpedia.org/resource/Category:Machine_learning_algorithms;http://dbpedia.org/resource/Error-driven_learning;http://en.wikipedia.org/wiki/Error-driven_learning
http://dbpedia.org/resource/Category:Error_detection_and_correction;http://dbpedia.org/resource/Error_concealment;http://en.wikipedia.org/wiki/Error_concealment
http://dbpedia.org/resource/Category:Computational_physics;http://dbpedia.org/resource/Orbit-Vis;http://en.wikipedia.org/wiki/Orbit-Vis
http://dbpedia.org/resource/Category:Geometric_algorithms;http://dbpedia.org/resource/Gilbert–Johnson–Keerthi_distance_algorithm;http://en.wikipedia.org/wiki/Gilbert–Johnson–Keerthi_distance_algorithm
http://dbpedia.org/resource/Category:Error_detection_and_correction;http://dbpedia.org/resource/Drop-out_compensator;http://en.wikipedia.org/wiki/Drop-out_compensator
http://dbpedia.org/resource/Category:Error_detection_and_correction;http://dbpedia.org/resource/Folded_Reed–Solomon_code;http://en.wikipedia.org/wiki/Folded_Reed–Solomon_code
http://dbpedia.org/resource/Category:Checksum_algorithms;http://dbpedia.org/resource/Luhn_mod_N_algorithm;http://en.wikipedia.org/wiki/Luhn_mod_N_algorithm
http://dbpedia.org/resource/Category:Error_detection_and_correction;http://dbpedia.org/resource/Zemor's_decoding_algorithm;http://en.wikipedia.org/wiki/Zemor's_decoding_algorithm
http://dbpedia.org/resource/Category:Error_detection_and_correction;http://dbpedia.org/resource/Slepian–Wolf_coding;http://en.wikipedia.org/wiki/Slepian–Wolf_coding
http://dbpedia.org/resource/Category:Data_clustering_algorithms;http://dbpedia.org/resource/Ward's_method;http://en.wikipedia.org/wiki/Ward's_method
http://dbpedia.org/resource/Category:Cryptographic_algorithms;http://dbpedia.org/resource/Feedback_with_Carry_Shift_Registers;http://en.wikipedia.org/wiki/Feedback_with_Carry_Shift_Registers
http://dbpedia.org/resource/Category:Error_detection_and_correction;http://dbpedia.org/resource/Serial_concatenated_convolutional_codes;http://en.wikipedia.org/wiki/Serial_concatenated_convolutional_codes
http://dbpedia.org/resource/Category:Database_algorithms;http://dbpedia.org/resource/Canonical_cover;http://en.wikipedia.org/wiki/Canonical_cover
http://dbpedia.org/resource/Category:Error_detection_and_correction;http://dbpedia.org/resource/Error-correcting_codes_with_feedback;http://en.wikipedia.org/wiki/Error-correcting_codes_with_feedback
http://dbpedia.org/resource/Category:Digital_signal_processing;http://dbpedia.org/resource/Spectral_estimation_of_multidimensional_signals;http://en.wikipedia.org/wiki/Spectral_estimation_of_multidimensional_signals
http://dbpedia.org/resource/Category:Error_detection_and_correction;http://dbpedia.org/resource/Generalized_minimum-distance_decoding;http://en.wikipedia.org/wiki/Generalized_minimum-distance_decoding
http://dbpedia.org/resource/Category:Computational_physics;http://dbpedia.org/resource/Multicanonical_ensemble;http://en.wikipedia.org/wiki/Multicanonical_ensemble
http://dbpedia.org/resource/Category:Computer_algebra;http://dbpedia.org/resource/Kronecker_substitution;http://en.wikipedia.org/wiki/Kronecker_substitution
http://dbpedia.org/resource/Category:Fair_division_protocols;http://dbpedia.org/resource/Even–Paz_protocol;http://en.wikipedia.org/wiki/Even–Paz_protocol
http://dbpedia.org/resource/Category:Evolutionary_algorithms;http://dbpedia.org/resource/Evolutionary_Algorithm_for_Landmark_Detection;http://en.wikipedia.org/wiki/Evolutionary_Algorithm_for_Landmark_Detection
http://dbpedia.org/resource/Category:Digital_signal_processing;http://dbpedia.org/resource/Pipelining_(DSP_implementation);http://en.wikipedia.org/wiki/Pipelining_(DSP_implementation)
http://dbpedia.org/resource/Category:Computational_physics;http://dbpedia.org/resource/Quantum_jump_method;http://en.wikipedia.org/wiki/Quantum_jump_method
http://dbpedia.org/resource/Category:Evolutionary_algorithms;http://dbpedia.org/resource/Reward-based_selection;http://en.wikipedia.org/wiki/Reward-based_selection
http://dbpedia.org/resource/Category:Geometric_algorithms;http://dbpedia.org/resource/Weighted_Voronoi_diagram;http://en.wikipedia.org/wiki/Weighted_Voronoi_diagram
http://dbpedia.org/resource/Category:Bioinformatics_algorithms;http://dbpedia.org/resource/PSI_Protein_Classifier;http://en.wikipedia.org/wiki/PSI_Protein_Classifier
http://dbpedia.org/resource/Category:Digital_signal_processing;http://dbpedia.org/resource/SigSpec;http://en.wikipedia.org/wiki/SigSpec
http://dbpedia.org/resource/Category:Approximation_algorithms;http://dbpedia.org/resource/Metric_k-center;http://en.wikipedia.org/wiki/Metric_k-center
http://dbpedia.org/resource/Category:Evolutionary_algorithms;http://dbpedia.org/resource/Promoter_based_genetic_algorithm;http://en.wikipedia.org/wiki/Promoter_based_genetic_algorithm
http://dbpedia.org/resource/Category:Error_detection_and_correction;http://dbpedia.org/resource/Long_code_(mathematics);http://en.wikipedia.org/wiki/Long_code_(mathematics)
http://dbpedia.org/resource/Category:Machine_learning_algorithms;http://dbpedia.org/resource/Diffusion_map;http://en.wikipedia.org/wiki/Diffusion_map
http://dbpedia.org/resource/Category:Geometric_algorithms;http://dbpedia.org/resource/Marching_triangles;http://en.wikipedia.org/wiki/Marching_triangles
http://dbpedia.org/resource/Category:Digital_signal_processing;http://dbpedia.org/resource/Digital_feedback_reduction;http://en.wikipedia.org/wiki/Digital_feedback_reduction
http://dbpedia.org/resource/Category:Error_detection_and_correction;http://dbpedia.org/resource/Parvaresh–Vardy_code;http://en.wikipedia.org/wiki/Parvaresh–Vardy_code
http://dbpedia.org/resource/Category:Approximation_algorithms;http://dbpedia.org/resource/(1+ε)-approximate_nearest_neighbor_search;http://en.wikipedia.org/wiki/(1+ε)-approximate_nearest_neighbor_search
http://dbpedia.org/resource/Category:Machine_learning_algorithms;http://dbpedia.org/resource/Prefrontal_cortex_basal_ganglia_working_memory;http://en.wikipedia.org/wiki/Prefrontal_cortex_basal_ganglia_working_memory
http://dbpedia.org/resource/Category:Computer_algebra;http://dbpedia.org/resource/Liouvillian_function;http://en.wikipedia.org/wiki/Liouvillian_function
http://dbpedia.org/resource/Category:Computer_algebra;http://dbpedia.org/resource/Polynomial_decomposition;http://en.wikipedia.org/wiki/Polynomial_decomposition
http://dbpedia.org/resource/Category:Optimization_algorithms_and_methods;http://dbpedia.org/resource/DATADVANCE;http://en.wikipedia.org/wiki/DATADVANCE
http://dbpedia.org/resource/Category:Numerical_analysis;http://dbpedia.org/resource/ND4S;http://en.wikipedia.org/wiki/ND4S
http://dbpedia.org/resource/Category:Signal_processing;http://dbpedia.org/resource/Analytic_signal;http://en.wikipedia.org/wiki/Analytic_signal
http://dbpedia.org/resource/Category:Root-finding_algorithms;http://dbpedia.org/resource/Bisection_method;http://en.wikipedia.org/wiki/Bisection_method
http://dbpedia.org/resource/Category:Numerical_analysis;http://dbpedia.org/resource/Blossom_(functional);http://en.wikipedia.org/wiki/Blossom_(functional)
http://dbpedia.org/resource/Category:Sorting_algorithms;http://dbpedia.org/resource/Comparison_sort;http://en.wikipedia.org/wiki/Comparison_sort
http://dbpedia.org/resource/Category:Numerical_analysis;http://dbpedia.org/resource/Complementarity_theory;http://en.wikipedia.org/wiki/Complementarity_theory
http://dbpedia.org/resource/Category:Signal_processing;http://dbpedia.org/resource/Constant_fraction_discriminator;http://en.wikipedia.org/wiki/Constant_fraction_discriminator
http://dbpedia.org/resource/Category:Search_algorithms;http://dbpedia.org/resource/Depth-first_search;http://en.wikipedia.org/wiki/Depth-first_search
http://dbpedia.org/resource/Category:Optimization_algorithms_and_methods;http://dbpedia.org/resource/Dynamic_programming;http://en.wikipedia.org/wiki/Dynamic_programming
http://dbpedia.org/resource/Category:Signal_processing;http://dbpedia.org/resource/Ergodic_process;http://en.wikipedia.org/wiki/Ergodic_process
http://dbpedia.org/resource/Category:Optimization_algorithms_and_methods;http://dbpedia.org/resource/Firefly_algorithm;http://en.wikipedia.org/wiki/Firefly_algorithm
http://dbpedia.org/resource/Category:Signal_processing;http://dbpedia.org/resource/Frequency_response;http://en.wikipedia.org/wiki/Frequency_response
http://dbpedia.org/resource/Category:Sorting_algorithms;http://dbpedia.org/resource/Gnome_sort;http://en.wikipedia.org/wiki/Gnome_sort
http://dbpedia.org/resource/Category:Optimization_algorithms_and_methods;http://dbpedia.org/resource/Interior_point_method;http://en.wikipedia.org/wiki/Interior_point_method
http://dbpedia.org/resource/Category:Signal_processing;http://dbpedia.org/resource/Itakura–Saito_distance;http://en.wikipedia.org/wiki/Itakura–Saito_distance
http://dbpedia.org/resource/Category:Signal_processing;http://dbpedia.org/resource/Log-spectral_distance;http://en.wikipedia.org/wiki/Log-spectral_distance
http://dbpedia.org/resource/Category:Signal_processing;http://dbpedia.org/resource/Pulse_(signal_processing);http://en.wikipedia.org/wiki/Pulse_(signal_processing)
http://dbpedia.org/resource/Category:Search_algorithms;http://dbpedia.org/resource/Query_expansion;http://en.wikipedia.org/wiki/Query_expansion
http://dbpedia.org/resource/Category:Search_algorithms;http://dbpedia.org/resource/Rainbow_table;http://en.wikipedia.org/wiki/Rainbow_table
http://dbpedia.org/resource/Category:Numerical_analysis;http://dbpedia.org/resource/Residual_(numerical_analysis);http://en.wikipedia.org/wiki/Residual_(numerical_analysis)
http://dbpedia.org/resource/Category:Sorting_algorithms;http://dbpedia.org/resource/Schwartzian_transform;http://en.wikipedia.org/wiki/Schwartzian_transform
http://dbpedia.org/resource/Category:Signal_processing;http://dbpedia.org/resource/Signal-flow_graph;http://en.wikipedia.org/wiki/Signal-flow_graph
http://dbpedia.org/resource/Category:Pseudorandom_number_generators;http://dbpedia.org/resource/Solitaire_(cipher);http://en.wikipedia.org/wiki/Solitaire_(cipher)
http://dbpedia.org/resource/Category:Signal_processing;http://dbpedia.org/resource/Spark_(mathematics);http://en.wikipedia.org/wiki/Spark_(mathematics)
http://dbpedia.org/resource/Category:Signal_processing;http://dbpedia.org/resource/Spectral_density;http://en.wikipedia.org/wiki/Spectral_density
http://dbpedia.org/resource/Category:Signal_processing;http://dbpedia.org/resource/Time-to-digital_converter;http://en.wikipedia.org/wiki/Time-to-digital_converter
http://dbpedia.org/resource/Category:Sorting_algorithms;http://dbpedia.org/resource/Adaptive_heap_sort;http://en.wikipedia.org/wiki/Adaptive_heap_sort
http://dbpedia.org/resource/Category:Recursion;http://dbpedia.org/resource/Left_recursion;http://en.wikipedia.org/wiki/Left_recursion
http://dbpedia.org/resource/Category:Optimization_algorithms_and_methods;http://dbpedia.org/resource/Nonlinear_conjugate_gradient_method;http://en.wikipedia.org/wiki/Nonlinear_conjugate_gradient_method
http://dbpedia.org/resource/Category:Numerical_analysis;http://dbpedia.org/resource/Approximation_error;http://en.wikipedia.org/wiki/Approximation_error
http://dbpedia.org/resource/Category:Pseudorandom_number_generators;http://dbpedia.org/resource/Multiply-with-carry;http://en.wikipedia.org/wiki/Multiply-with-carry
http://dbpedia.org/resource/Category:Recursion;http://dbpedia.org/resource/Recursive_function;http://en.wikipedia.org/wiki/Recursive_function
http://dbpedia.org/resource/Category:Numerical_analysis;http://dbpedia.org/resource/Surrogate_model;http://en.wikipedia.org/wiki/Surrogate_model
http://dbpedia.org/resource/Category:Signal_processing;http://dbpedia.org/resource/Deconvolution;http://en.wikipedia.org/wiki/Deconvolution
http://dbpedia.org/resource/Category:Pseudorandom_number_generators;http://dbpedia.org/resource/Shrinking_generator;http://en.wikipedia.org/wiki/Shrinking_generator
http://dbpedia.org/resource/Category:Signal_processing;http://dbpedia.org/resource/Stochastic_resonance;http://en.wikipedia.org/wiki/Stochastic_resonance
http://dbpedia.org/resource/Category:Root-finding_algorithms;http://dbpedia.org/resource/Integer_square_root;http://en.wikipedia.org/wiki/Integer_square_root
http://dbpedia.org/resource/Category:Optimization_algorithms_and_methods;http://dbpedia.org/resource/Levenberg–Marquardt_algorithm;http://en.wikipedia.org/wiki/Levenberg–Marquardt_algorithm
http://dbpedia.org/resource/Category:Sorting_algorithms;http://dbpedia.org/resource/Topological_sorting;http://en.wikipedia.org/wiki/Topological_sorting
http://dbpedia.org/resource/Category:Numerical_analysis;http://dbpedia.org/resource/Truncated_power_function;http://en.wikipedia.org/wiki/Truncated_power_function
http://dbpedia.org/resource/Category:Optimization_algorithms_and_methods;http://dbpedia.org/resource/Coffman–Graham_algorithm;http://en.wikipedia.org/wiki/Coffman–Graham_algorithm
http://dbpedia.org/resource/Category:Scheduling_algorithms;http://dbpedia.org/resource/Coffman–Graham_algorithm;http://en.wikipedia.org/wiki/Coffman–Graham_algorithm
http://dbpedia.org/resource/Category:Signal_processing;http://dbpedia.org/resource/Hjorth_parameters;http://en.wikipedia.org/wiki/Hjorth_parameters
http://dbpedia.org/resource/Category:Signal_processing;http://dbpedia.org/resource/Integration_over_time;http://en.wikipedia.org/wiki/Integration_over_time
http://dbpedia.org/resource/Category:Numerical_analysis;http://dbpedia.org/resource/Kempner_series;http://en.wikipedia.org/wiki/Kempner_series
http://dbpedia.org/resource/Category:Optimization_algorithms_and_methods;http://dbpedia.org/resource/Newton's_method_in_optimization;http://en.wikipedia.org/wiki/Newton's_method_in_optimization
http://dbpedia.org/resource/Category:Pseudorandom_number_generators;http://dbpedia.org/resource/Random_number_generator_attack;http://en.wikipedia.org/wiki/Random_number_generator_attack
http://dbpedia.org/resource/Category:Sorting_algorithms;http://dbpedia.org/resource/Bead_sort;http://en.wikipedia.org/wiki/Bead_sort
http://dbpedia.org/resource/Category:Signal_processing;http://dbpedia.org/resource/Beamforming;http://en.wikipedia.org/wiki/Beamforming
http://dbpedia.org/resource/Category:Recursion;http://dbpedia.org/resource/Corecursion;http://en.wikipedia.org/wiki/Corecursion
http://dbpedia.org/resource/Category:Root-finding_algorithms;http://dbpedia.org/resource/Inverse_quadratic_interpolation;http://en.wikipedia.org/wiki/Inverse_quadratic_interpolation
http://dbpedia.org/resource/Category:Sorting_algorithms;http://dbpedia.org/resource/Cubesort;http://en.wikipedia.org/wiki/Cubesort
http://dbpedia.org/resource/Category:Signal_processing;http://dbpedia.org/resource/Pulse_shaping;http://en.wikipedia.org/wiki/Pulse_shaping
http://dbpedia.org/resource/Category:Optimization_algorithms_and_methods;http://dbpedia.org/resource/Space_mapping;http://en.wikipedia.org/wiki/Space_mapping
http://dbpedia.org/resource/Category:Root-finding_algorithms;http://dbpedia.org/resource/Aberth_method;http://en.wikipedia.org/wiki/Aberth_method
http://dbpedia.org/resource/Category:Signal_processing;http://dbpedia.org/resource/Hilbert_spectroscopy;http://en.wikipedia.org/wiki/Hilbert_spectroscopy
http://dbpedia.org/resource/Category:Optimization_algorithms_and_methods;http://dbpedia.org/resource/Line_search;http://en.wikipedia.org/wiki/Line_search
http://dbpedia.org/resource/Category:Optimization_algorithms_and_methods;http://dbpedia.org/resource/Matrix_chain_multiplication;http://en.wikipedia.org/wiki/Matrix_chain_multiplication
http://dbpedia.org/resource/Category:Numerical_analysis;http://dbpedia.org/resource/Scarborough_criterion;http://en.wikipedia.org/wiki/Scarborough_criterion
http://dbpedia.org/resource/Category:Root-finding_algorithms;http://dbpedia.org/resource/Ridders'_method;http://en.wikipedia.org/wiki/Ridders'_method
http://dbpedia.org/resource/Category:Signal_processing;http://dbpedia.org/resource/Wiener–Khinchin_theorem;http://en.wikipedia.org/wiki/Wiener–Khinchin_theorem
http://dbpedia.org/resource/Category:Recursion;http://dbpedia.org/resource/Fold_(higher-order_function);http://en.wikipedia.org/wiki/Fold_(higher-order_function)
http://dbpedia.org/resource/Category:Root-finding_algorithms;http://dbpedia.org/resource/Graeffe's_method;http://en.wikipedia.org/wiki/Graeffe's_method
http://dbpedia.org/resource/Category:Optimization_algorithms_and_methods;http://dbpedia.org/resource/Limited-memory_BFGS;http://en.wikipedia.org/wiki/Limited-memory_BFGS
http://dbpedia.org/resource/Category:Search_algorithms;http://dbpedia.org/resource/Exponential_search;http://en.wikipedia.org/wiki/Exponential_search
http://dbpedia.org/resource/Category:Numerical_analysis;http://dbpedia.org/resource/Pseudospectral_knotting_method;http://en.wikipedia.org/wiki/Pseudospectral_knotting_method
http://dbpedia.org/resource/Category:Signal_processing;http://dbpedia.org/resource/Signal_chain;http://en.wikipedia.org/wiki/Signal_chain
http://dbpedia.org/resource/Category:Optimization_algorithms_and_methods;http://dbpedia.org/resource/Penalty_method;http://en.wikipedia.org/wiki/Penalty_method
http://dbpedia.org/resource/Category:Optimization_algorithms_and_methods;http://dbpedia.org/resource/Sequential_quadratic_programming;http://en.wikipedia.org/wiki/Sequential_quadratic_programming
http://dbpedia.org/resource/Category:Signal_processing;http://dbpedia.org/resource/Constant_amplitude_zero_autocorrelation_waveform;http://en.wikipedia.org/wiki/Constant_amplitude_zero_autocorrelation_waveform
http://dbpedia.org/resource/Category:Signal_processing;http://dbpedia.org/resource/Signaling_Compression;http://en.wikipedia.org/wiki/Signaling_Compression
http://dbpedia.org/resource/Category:Sorting_algorithms;http://dbpedia.org/resource/Flashsort;http://en.wikipedia.org/wiki/Flashsort
http://dbpedia.org/resource/Category:Signal_processing;http://dbpedia.org/resource/Geophysical_MASINT;http://en.wikipedia.org/wiki/Geophysical_MASINT
http://dbpedia.org/resource/Category:Search_algorithms;http://dbpedia.org/resource/SSS*;http://en.wikipedia.org/wiki/SSS*
http://dbpedia.org/resource/Category:Scheduling_algorithms;http://dbpedia.org/resource/Sequence_step_algorithm;http://en.wikipedia.org/wiki/Sequence_step_algorithm
http://dbpedia.org/resource/Category:Sorting_algorithms;http://dbpedia.org/resource/Strand_sort;http://en.wikipedia.org/wiki/Strand_sort
http://dbpedia.org/resource/Category:Numerical_analysis;http://dbpedia.org/resource/Computational_statistics;http://en.wikipedia.org/wiki/Computational_statistics
http://dbpedia.org/resource/Category:Root-finding_algorithms;http://dbpedia.org/resource/Sidi's_generalized_secant_method;http://en.wikipedia.org/wiki/Sidi's_generalized_secant_method
http://dbpedia.org/resource/Category:Optimization_algorithms_and_methods;http://dbpedia.org/resource/Adaptive_coordinate_descent;http://en.wikipedia.org/wiki/Adaptive_coordinate_descent
http://dbpedia.org/resource/Category:Pseudorandom_number_generators;http://dbpedia.org/resource/Combined_Linear_Congruential_Generator;http://en.wikipedia.org/wiki/Combined_Linear_Congruential_Generator
http://dbpedia.org/resource/Category:Optimization_algorithms_and_methods;http://dbpedia.org/resource/Constructive_cooperative_coevolution;http://en.wikipedia.org/wiki/Constructive_cooperative_coevolution
http://dbpedia.org/resource/Category:Signal_processing;http://dbpedia.org/resource/Directional_symmetry_(time_series);http://en.wikipedia.org/wiki/Directional_symmetry_(time_series)
http://dbpedia.org/resource/Category:Signal_processing;http://dbpedia.org/resource/Smoothing;http://en.wikipedia.org/wiki/Smoothing
http://dbpedia.org/resource/Category:Optimization_algorithms_and_methods;http://dbpedia.org/resource/TOLMIN_(optimization_software);http://en.wikipedia.org/wiki/TOLMIN_(optimization_software)
http://dbpedia.org/resource/Category:Search_algorithms;http://dbpedia.org/resource/Best-first_search;http://en.wikipedia.org/wiki/Best-first_search
http://dbpedia.org/resource/Category:Numerical_analysis;http://dbpedia.org/resource/Fast_multipole_method;http://en.wikipedia.org/wiki/Fast_multipole_method
http://dbpedia.org/resource/Category:Numerical_analysis;http://dbpedia.org/resource/Significance_arithmetic;http://en.wikipedia.org/wiki/Significance_arithmetic
http://dbpedia.org/resource/Category:Signal_processing;http://dbpedia.org/resource/Sombrero_function;http://en.wikipedia.org/wiki/Sombrero_function
http://dbpedia.org/resource/Category:Graph_algorithms;http://dbpedia.org/resource/Subgraph_isomorphism_problem;http://en.wikipedia.org/wiki/Subgraph_isomorphism_problem
http://dbpedia.org/resource/Category:Scheduling_algorithms;http://dbpedia.org/resource/Top-nodes_algorithm;http://en.wikipedia.org/wiki/Top-nodes_algorithm
http://dbpedia.org/resource/Category:Signal_processing;http://dbpedia.org/resource/Computerized_Speech_Lab;http://en.wikipedia.org/wiki/Computerized_Speech_Lab
http://dbpedia.org/resource/Category:Numerical_analysis;http://dbpedia.org/resource/Levinson_recursion;http://en.wikipedia.org/wiki/Levinson_recursion
http://dbpedia.org/resource/Category:Numerical_analysis;http://dbpedia.org/resource/Truncation;http://en.wikipedia.org/wiki/Truncation
http://dbpedia.org/resource/Category:Pattern_matching;http://dbpedia.org/resource/Backtracking;http://en.wikipedia.org/wiki/Backtracking
http://dbpedia.org/resource/Category:Search_algorithms;http://dbpedia.org/resource/Backtracking;http://en.wikipedia.org/wiki/Backtracking
http://dbpedia.org/resource/Category:Numerical_analysis;http://dbpedia.org/resource/Difference_quotient;http://en.wikipedia.org/wiki/Difference_quotient
http://dbpedia.org/resource/Category:Graph_algorithms;http://dbpedia.org/resource/Edmonds–Karp_algorithm;http://en.wikipedia.org/wiki/Edmonds–Karp_algorithm
http://dbpedia.org/resource/Category:Graph_algorithms;http://dbpedia.org/resource/Floyd–Warshall_algorithm;http://en.wikipedia.org/wiki/Floyd–Warshall_algorithm
http://dbpedia.org/resource/Category:Scheduling_algorithms;http://dbpedia.org/resource/Scheduling_(computing);http://en.wikipedia.org/wiki/Scheduling_(computing)
http://dbpedia.org/resource/Category:Numerical_analysis;http://dbpedia.org/resource/Bernstein_polynomial;http://en.wikipedia.org/wiki/Bernstein_polynomial
http://dbpedia.org/resource/Category:Numerical_analysis;http://dbpedia.org/resource/Finite_volume_method;http://en.wikipedia.org/wiki/Finite_volume_method
http://dbpedia.org/resource/Category:Numerical_analysis;http://dbpedia.org/resource/Kahan_summation_algorithm;http://en.wikipedia.org/wiki/Kahan_summation_algorithm
http://dbpedia.org/resource/Category:Numerical_analysis;http://dbpedia.org/resource/De_Boor's_algorithm;http://en.wikipedia.org/wiki/De_Boor's_algorithm
http://dbpedia.org/resource/Category:Root-finding_algorithms;http://dbpedia.org/resource/Brent's_method;http://en.wikipedia.org/wiki/Brent's_method
http://dbpedia.org/resource/Category:Signal_processing;http://dbpedia.org/resource/Dirac_comb;http://en.wikipedia.org/wiki/Dirac_comb
http://dbpedia.org/resource/Category:Numerical_analysis;http://dbpedia.org/resource/Error_analysis_(mathematics);http://en.wikipedia.org/wiki/Error_analysis_(mathematics)
http://dbpedia.org/resource/Category:Sorting_algorithms;http://dbpedia.org/resource/Inversion_(discrete_mathematics);http://en.wikipedia.org/wiki/Inversion_(discrete_mathematics)
http://dbpedia.org/resource/Category:Numerical_analysis;http://dbpedia.org/resource/Piecewise_linear_continuation;http://en.wikipedia.org/wiki/Piecewise_linear_continuation
http://dbpedia.org/resource/Category:Numerical_analysis;http://dbpedia.org/resource/Trajectory_(fluid_mechanics);http://en.wikipedia.org/wiki/Trajectory_(fluid_mechanics)
http://dbpedia.org/resource/Category:Graph_algorithms;http://dbpedia.org/resource/FKT_algorithm;http://en.wikipedia.org/wiki/FKT_algorithm
http://dbpedia.org/resource/Category:Online_algorithms;http://dbpedia.org/resource/Least_frequently_used;http://en.wikipedia.org/wiki/Least_frequently_used
http://dbpedia.org/resource/Category:Pseudorandom_number_generators;http://dbpedia.org/resource/Naor-Reingold_Pseudorandom_Function;http://en.wikipedia.org/wiki/Naor-Reingold_Pseudorandom_Function
http://dbpedia.org/resource/Category:Optimization_algorithms_and_methods;http://dbpedia.org/resource/Zionts–Wallenius_method;http://en.wikipedia.org/wiki/Zionts–Wallenius_method
